2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.nytimes.com/2020/03/22/world/coronavirus-news.html&ct=ga&cd=CAAYADIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNETgAw3sEr1p9_cU60bHGifAB_OuA; The New York Times ; Coronavirus Live Updates: Alarm Across Europe as Toll Continues to Rise  The New York Times  ; Vice President Mike Pence tested negative for the coronavirus. Hawaii orders a 14-day quarantine for anyone arriving in the state. Where are all the ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/03/21/world/health-workers-doctors-photos-coronavirus-italy-wuhan-trnd/index.html&ct=ga&cd=CAAYATIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGStwDDhjDVqxc9QgTjU712abNxrg; CNN ; The many faces of health workers around the globe fighting coronavirus  CNN  ; (CNN) While the world collectively shelters in place to protect against coronavirus, medical professionals flock to the front lines to work long hours ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/03/21/us/west-virginia-coronavirus-patient-one-test/index.html&ct=ga&cd=CAAYAjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHE4VBtR7fPnmNz6CijgC_3zSfT7Q; CNN ; How one woman fought to get her husband tested while her state was applauded for having no ...  CNN  ; But her "coronavirus-free" state wasn't set up to test him. He would become the state's Patient #1. They didn't know it then, of course, nor did anyone ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.aljazeera.com/news/2020/03/italy-reports-800-coronavirus-deaths-largest-daily-rise-200321183152939.html&ct=ga&cd=CAAYAzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNGHKwLzGGYrqM3SKUjqr0XKS2xhiw; Aljazeera.com ; Italy reports nearly 800 coronavirus deaths in largest daily rise  Aljazeera.com  ; The death toll from an outbreak of coronavirus in Italy has leapt by 793 to 4,825, officials said, by far the largest daily spike in absolute terms since the ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.cnn.com/2020/03/21/politics/fda-coronavirus-test/index.html&ct=ga&cd=CAAYBDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHRcjWBzlv9PJF0eVRujkaQ7YehMA; CNN ; FDA authorizes new test that could detect coronavirus in about 45 minutes  CNN  ; The announcement of more efficient testing comes as the medical community has been looking to get quicker results to stem the tide of the coronavirus ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.news4jax.com/news/georgia/2020/03/21/confirmed-coronavirus-cases-in-georgia-surpass-500-people/&ct=ga&cd=CAAYBTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHwpHFk6tg8te9d9MNC6WBzC9c9MQ; WJXT News4JAX ; Confirmed coronavirus cases in Georgia reach 550  WJXT News4JAX  ; BRUNSWICK, Ga. – The Georgia Department of Public Health late Saturday reported that 550 people have tested positive for coronavirus I the state. 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.theguardian.com/world/2020/mar/21/coronavirus-21-march-at-a-glance-evening&ct=ga&cd=CAAYBjIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNE3uQw3TlgFKlKhbstIHf8XMtOQOw; The Guardian ; Coronavirus: 21 March at a glance  The Guardian  ; Key developments in the global coronavirus outbreak today include: UK coronavirus death toll rises to 233. The death toll in the UK rose to 233 on ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.livemint.com/news/india/confirmed-coronavirus-cases-in-india-rise-to-315-with-60-emerging-on-saturday-11584813941850.html&ct=ga&cd=CAAYBzIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNEYxlHs2scKZK01Cn71F70-_hRm_A; Livemint ; Ahead of 'Janta Curfew', confirmed coronavirus cases in India rise to 315  Livemint  ; New Delhi: Novel coronavirus cases in India rose to 315 Saturday after more than 60 fresh cases were reported in various parts of the country, the ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.buzzfeednews.com/article/olivianiland/mike-karen-pence-coronavirus-test-staffer&ct=ga&cd=CAAYCDIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHUTPOtTXXuMWc4B9FAIaVWbU-QMw; BuzzFeed News ; Mike Pence And His Wife Will Be Tested For The Coronavirus After His Staffer Tested Positive  BuzzFeed News  ; He added that neither of them are showing symptoms of COVID-19, the disease caused by the coronavirus. "While the White House doctor has indicated ... 
2020-03-22 12:26:40;https://www.google.com/url?rct=j&sa=t&url=https://www.texastribune.org/2020/03/21/coronavirus-updates-texas-nursing-license-regulations-waived-304-cases/&ct=ga&cd=CAAYCTIcOTY5NmZkZGQ3NjJkNzhlNzpjby5pbjplbjpJTg&usg=AFQjCNHMZAzaVAuBYkl-8oWbUlPJC4QfeA; Texas Tribune ; Coronavirus updates in Texas: At least 325 cases reported in state; Gov. Greg Abbott moves to ...  Texas Tribune  ; Our staff is closely tracking developments on the new coronavirus in Texas. Check here for live updates. by The Texas Tribune March 21, 2020 ... 
